12/05/2013 16:29:41.893 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.894 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.894 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.895 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.894 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.895 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.895 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.895 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.899 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.899 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.900 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.900 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.900 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.900 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.901 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.901 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.902 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.902 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.902 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.901 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.903 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.903 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.903 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.908 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.908 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.908 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.909 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.909 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.909 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.910 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.911 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.911 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.912 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.912 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.912 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.913 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.913 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.914 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.919 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.919 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.920 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.920 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.920 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.921 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.921 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.922 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.922 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.923 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.923 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.923 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.924 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.924 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.924 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.929 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.929 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.929 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.930 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.930 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.931 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.929 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.932 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.932 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.932 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.932 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.932 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.933 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.933 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.934 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.938 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.939 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.939 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.939 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.940 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.940 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.940 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.941 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.941 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.941 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.942 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.942 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.942 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.943 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.943 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.948 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.948 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.949 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.949 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.950 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.951 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.950 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.952 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.952 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.950 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.952 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.952 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.953 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.953 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.953 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.959 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.959 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.960 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.960 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.960 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.961 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.959 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.959 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.959 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.961 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.961 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.962 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.962 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.962 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.963 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.966 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.968 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.968 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.969 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.969 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.969 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.969 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.969 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.970 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.970 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.971 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.971 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.971 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.971 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.974 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.975 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.974 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.975 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.975 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.975 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.975 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.976 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.976 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.976 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.976 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.977 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.977 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.977 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.980 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.980 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.981 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.981 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.982 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.982 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.982 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.983 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.983 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.983 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.984 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.984 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.984 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.984 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.988 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.988 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.988 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.988 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.988 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.989 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.989 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.989 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.989 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.990 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.990 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.990 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.991 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.991 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.999 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.999 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.999 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.999 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.0 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.0 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.0 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.1 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.1 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.1 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.1 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.1 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.2 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.2 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.4 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.5 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.5 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.5 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.5 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.5 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.6 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.6 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.7 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.7 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.8 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.8 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.7 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.8 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.10 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.11 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.11 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.11 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.12 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.12 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.13 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.13 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.13 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.13 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.14 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.14 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.14 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.15 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.17 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.17 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.17 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.18 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.18 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.18 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.18 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.18 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.19 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.19 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.19 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.19 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.19 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.20 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.21 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.22 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.22 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.22 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.22 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.23 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.23 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.23 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.24 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.24 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.24 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.24 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.24 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.25 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.26 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.27 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.27 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.27 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.27 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.28 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.28 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.28 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.29 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.29 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.29 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.29 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.29 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.30 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.31 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.31 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.31 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.31 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.32 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.32 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.32 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.32 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.33 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.33 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.33 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.33 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.34 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.34 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.37 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.37 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.38 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.38 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.38 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.38 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.39 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
